,Pais,Sexo,Edad,Causa de Muerte,Cantidad
1256,0,0,7,58,85
1257,0,0,7,59,24
1260,0,0,7,0,882
1261,0,0,7,1,37
1262,0,0,7,2,20
1263,0,0,7,3,0
1264,0,0,7,4,0
1265,0,0,7,5,0
1266,0,0,7,6,0
1267,0,0,7,7,745
1268,0,0,7,8,0
1269,0,0,7,9,0
1270,0,0,7,10,10
1271,0,0,7,11,5
1272,0,0,7,12,0
1273,0,0,7,13,4658
1274,0,0,7,14,4460
1275,0,0,7,15,58
1276,0,0,7,16,173
1277,0,0,7,17,249
1278,0,0,7,18,564
1279,0,0,7,19,168
1280,0,0,7,20,297
1281,0,0,7,21,839
1282,0,0,7,22,722
1283,0,0,7,23,280
1284,0,0,7,24,69
1285,0,0,7,25,47
1286,0,0,7,26,914
1287,0,0,7,27,743
1288,0,0,7,28,58
1289,0,0,7,29,109
1290,0,0,7,30,255
1291,0,0,7,31,6930
1292,0,0,7,32,4
1293,0,0,7,33,498
1294,0,0,7,34,1689
1295,0,0,7,35,1527
1296,0,0,7,36,213
1297,0,0,7,37,4440
1298,0,0,7,38,2
1299,0,0,7,39,2157
1300,0,0,7,40,715
1301,0,0,7,41,1071
1302,0,0,7,42,38
1303,0,0,7,43,348
1304,0,0,7,44,44
1305,0,0,7,45,981
1306,0,0,7,46,682
1307,0,0,7,47,10
1308,0,0,7,48,0
1309,0,0,7,49,1
1310,0,0,7,50,1340
1312,0,0,7,51,498
1313,0,0,7,52,233
1314,0,0,7,53,80
1315,0,0,7,54,19
1316,0,0,7,55,5
1317,0,0,7,56,8
1318,0,0,7,57,2
1319,0,0,7,58,78
1320,0,0,7,59,13
1323,0,0,8,0,815
1324,0,0,8,1,39
1325,0,0,8,2,27
1326,0,0,8,3,1
1327,0,0,8,4,0
1328,0,0,8,5,0
1329,0,0,8,6,0
1330,0,0,8,7,696
1331,0,0,8,8,0
1332,0,0,8,9,0
1333,0,0,8,10,5
1334,0,0,8,11,3
1335,0,0,8,12,0
1336,0,0,8,13,3837
1337,0,0,8,14,3676
1338,0,0,8,15,45
1339,0,0,8,16,133
1340,0,0,8,17,179
1341,0,0,8,18,505
1342,0,0,8,19,122
1343,0,0,8,20,222
1344,0,0,8,21,610
1345,0,0,8,22,749
1346,0,0,8,23,217
1347,0,0,8,24,88
1348,0,0,8,25,64
1349,0,0,8,26,778
1350,0,0,8,27,551
1351,0,0,8,28,68
1352,0,0,8,29,131
1353,0,0,8,30,308
1354,0,0,8,31,6903
1355,0,0,8,32,7
1356,0,0,8,33,602
1357,0,0,8,34,1603
1358,0,0,8,35,1461
1359,0,0,8,36,189
1360,0,0,8,37,5057
1361,0,0,8,38,2
1362,0,0,8,39,2653
1363,0,0,8,40,668
1364,0,0,8,41,855
1365,0,0,8,42,34
1366,0,0,8,43,184
1367,0,0,8,44,30
1368,0,0,8,45,994
1369,0,0,8,46,667
1370,0,0,8,47,8
1371,0,0,8,48,0
1372,0,0,8,49,4
1373,0,0,8,50,1410
1375,0,0,8,51,412
1376,0,0,8,52,216
1377,0,0,8,53,48
1378,0,0,8,54,16
1379,0,0,8,55,0
1380,0,0,8,56,7
1381,0,0,8,57,3
1382,0,0,8,58,58
1383,0,0,8,59,12
1386,0,0,8,0,760
1387,0,0,8,1,40
1388,0,0,8,2,15
1389,0,0,8,3,0
1390,0,0,8,4,0
1391,0,0,8,5,0
1392,0,0,8,6,0
1393,0,0,8,7,666
1394,0,0,8,8,0
1395,0,0,8,9,0
1396,0,0,8,10,5
1397,0,0,8,11,1
1398,0,0,8,12,0
1399,0,0,8,13,2567
1400,0,0,8,14,2448
1401,0,0,8,15,25
1402,0,0,8,16,76
1403,0,0,8,17,123
1404,0,0,8,18,341
1405,0,0,8,19,70
1406,0,0,8,20,102
1407,0,0,8,21,300
1408,0,0,8,22,642
1409,0,0,8,23,132
1410,0,0,8,24,80
1411,0,0,8,25,67
1412,0,0,8,26,565
1413,0,0,8,27,364
1414,0,0,8,28,54
1415,0,0,8,29,166
1416,0,0,8,30,256
1417,0,0,8,31,6173
1418,0,0,8,32,5
1419,0,0,8,33,623
1420,0,0,8,34,1250
1421,0,0,8,35,1142
1422,0,0,8,36,140
1423,0,0,8,37,4972
1424,0,0,8,38,1
1425,0,0,8,39,2715
1426,0,0,8,40,510
1427,0,0,8,41,658
1428,0,0,8,42,32
1429,0,0,8,43,101
1430,0,0,8,44,35
1431,0,0,8,45,962
1432,0,0,8,46,596
1433,0,0,8,47,8
1434,0,0,8,48,0
1435,0,0,8,49,4
1436,0,0,8,50,1157
1438,0,0,8,51,318
1439,0,0,8,52,178
1440,0,0,8,53,19
1441,0,0,8,54,20
1442,0,0,8,55,1
1443,0,0,8,56,4
1444,0,0,8,57,2
1445,0,0,8,58,35
1446,0,0,8,59,5
1449,0,0,9,0,367
1450,0,0,9,1,14
1451,0,0,9,2,2
1452,0,0,9,3,0
1453,0,0,9,4,0
1454,0,0,9,5,0
1455,0,0,9,6,0
1456,0,0,9,7,339
1457,0,0,9,8,0
1458,0,0,9,9,0
1459,0,0,9,10,1
1460,0,0,9,11,0
1461,0,0,9,12,0
1462,0,0,9,13,910
1463,0,0,9,14,857
1464,0,0,9,15,10
1465,0,0,9,16,18
1466,0,0,9,17,36
1467,0,0,9,18,117
1468,0,0,9,19,21
1469,0,0,9,20,54
1470,0,0,9,21,83
1471,0,0,9,22,236
1472,0,0,9,23,51
1473,0,0,9,24,49
1474,0,0,9,25,41
1475,0,0,9,26,312
1476,0,0,9,27,160
1477,0,0,9,28,36
1478,0,0,9,29,110
1479,0,0,9,30,138
1480,0,0,9,31,3402
1481,0,0,9,32,1
1482,0,0,9,33,336
1483,0,0,9,34,664
1484,0,0,9,35,526
1485,0,0,9,36,77
1486,0,0,9,37,3033
1487,0,0,9,38,3
1488,0,0,9,39,1768
1489,0,0,9,40,208
1490,0,0,9,41,327
1491,0,0,9,42,9
1492,0,0,9,43,29
1493,0,0,9,44,15
1494,0,0,9,45,556
1495,0,0,9,46,335
1496,0,0,9,47,5
1497,0,0,9,48,0
1498,0,0,9,49,1
1499,0,0,9,50,716
1501,0,0,9,51,147
1502,0,0,9,52,91
1503,0,0,9,53,9
1504,0,0,9,54,6
1505,0,0,9,55,0
1506,0,0,9,56,1
1507,0,0,9,57,2
1508,0,0,9,58,12
1509,0,0,9,59,0
1512,0,0,9,0,97
1513,0,0,9,1,3
1514,0,0,9,2,0
1515,0,0,9,3,0
1516,0,0,9,4,0
1517,0,0,9,5,0
1518,0,0,9,6,0
1519,0,0,9,7,83
1520,0,0,9,8,0
1521,0,0,9,9,0
1522,0,0,9,10,1
1523,0,0,9,11,1
1524,0,0,9,12,0
1525,0,0,9,13,212
1526,0,0,9,14,204
1527,0,0,9,15,3
1528,0,0,9,16,5
1529,0,0,9,17,13
1530,0,0,9,18,20
1531,0,0,9,19,4
1532,0,0,9,20,8
1533,0,0,9,21,18
1534,0,0,9,22,61
1535,0,0,9,23,11
1536,0,0,9,24,13
1537,0,0,9,25,12
1538,0,0,9,26,89
1539,0,0,9,27,32
1540,0,0,9,28,20
1541,0,0,9,29,30
1542,0,0,9,30,31
1543,0,0,9,31,1131
1544,0,0,9,32,0
1545,0,0,9,33,139
1546,0,0,9,34,232
1547,0,0,9,35,141
1548,0,0,9,36,16
1549,0,0,9,37,993
1550,0,0,9,38,0
1551,0,0,9,39,589
1552,0,0,9,40,55
1553,0,0,9,41,82
1554,0,0,9,42,5
1555,0,0,9,43,12
1556,0,0,9,44,6
1557,0,0,9,45,135
1558,0,0,9,46,72
1559,0,0,9,47,3
1560,0,0,9,48,0
1561,0,0,9,49,0
1562,0,0,9,50,248
1564,0,0,9,51,48
1565,0,0,9,52,32
1566,0,0,9,53,3
1567,0,0,9,54,6
1568,0,0,9,55,0
1569,0,0,9,56,1
1570,0,0,9,57,2
1571,0,0,9,58,6
1572,0,0,9,59,1
1705,0,1,0,0,97
1706,0,1,0,1,13
1707,0,1,0,2,0
1708,0,1,0,3,0
1709,0,1,0,4,0
1710,0,1,0,5,4
1711,0,1,0,6,1
1712,0,1,0,7,50
1713,0,1,0,8,0
1714,0,1,0,9,0
1715,0,1,0,10,0
1716,0,1,0,11,1
1717,0,1,0,12,0
1718,0,1,0,13,15
1719,0,1,0,14,11
1720,0,1,0,15,0
1721,0,1,0,16,0
1722,0,1,0,17,0
1723,0,1,0,18,0
1724,0,1,0,19,0
1725,0,1,0,20,0
1726,0,1,0,21,0
1727,0,1,0,60,0
1728,0,1,0,61,0
1729,0,1,0,23,2
1730,0,1,0,24,6
1731,0,1,0,25,1
1732,0,1,0,26,23
1733,0,1,0,27,0
1734,0,1,0,28,2
1735,0,1,0,29,0
1736,0,1,0,30,40
1737,0,1,0,31,27
1738,0,1,0,32,0
1739,0,1,0,33,0
1740,0,1,0,34,0
1741,0,1,0,35,3
1742,0,1,0,36,1
1743,0,1,0,37,189
1744,0,1,0,38,0
1745,0,1,0,39,65
1746,0,1,0,40,2
1747,0,1,0,41,4
1748,0,1,0,42,0
1749,0,1,0,43,2
1750,0,1,0,44,1
1751,0,1,0,45,7
1752,0,1,0,46,6
1753,0,1,0,62,0
1754,0,1,0,63,0
1757,0,1,0,48,1457
1758,0,1,0,49,895
1759,0,1,0,50,113
1761,0,1,0,51,63
1762,0,1,0,52,48
1763,0,1,0,53,3
1764,0,1,0,54,0
1765,0,1,0,55,3
1766,0,1,0,56,0
1767,0,1,0,57,3
1768,0,1,0,58,0
1769,0,1,0,59,3
1772,0,1,0,0,20
1773,0,1,0,1,9
1774,0,1,0,2,0
1775,0,1,0,3,0
1776,0,1,0,4,0
1777,0,1,0,5,1
1778,0,1,0,6,0
1779,0,1,0,7,8
1780,0,1,0,8,0
1781,0,1,0,9,0
1782,0,1,0,10,0
1783,0,1,0,11,0
1784,0,1,0,12,0
1785,0,1,0,13,17
1786,0,1,0,14,14
1787,0,1,0,15,0
1788,0,1,0,16,0
1789,0,1,0,17,0
1790,0,1,0,18,0
1791,0,1,0,19,0
1792,0,1,0,20,0
1793,0,1,0,21,0
1794,0,1,0,60,0
1795,0,1,0,61,0
1796,0,1,0,23,4
1797,0,1,0,24,2
1798,0,1,0,25,1
1799,0,1,0,26,4
1800,0,1,0,27,0
1801,0,1,0,28,1
1802,0,1,0,29,0
1803,0,1,0,30,16
1804,0,1,0,31,8
1805,0,1,0,32,1
1806,0,1,0,33,0
1807,0,1,0,34,0
1808,0,1,0,35,3
1809,0,1,0,36,0
1810,0,1,0,37,33
1811,0,1,0,38,1
1812,0,1,0,39,14
1813,0,1,0,40,4
1814,0,1,0,41,2
1815,0,1,0,42,0
1816,0,1,0,43,1
1817,0,1,0,44,0
1818,0,1,0,45,2
1819,0,1,0,46,2
1820,0,1,0,62,0
1821,0,1,0,63,0
1824,0,1,0,48,0
1825,0,1,0,49,26
1826,0,1,0,50,11
1828,0,1,0,51,54
1829,0,1,0,52,37
1830,0,1,0,53,5
1831,0,1,0,54,1
1832,0,1,0,55,13
1833,0,1,0,56,2
1834,0,1,0,57,2
1835,0,1,0,58,0
1836,0,1,0,59,3
1839,0,1,0,0,12
1840,0,1,0,1,4
1841,0,1,0,2,1
1842,0,1,0,3,0
1843,0,1,0,4,0
1844,0,1,0,5,0
1845,0,1,0,6,0
1846,0,1,0,7,4
1847,0,1,0,8,0
1848,0,1,0,9,0
1849,0,1,0,10,1
1850,0,1,0,11,1
1851,0,1,0,12,0
1852,0,1,0,13,23
1853,0,1,0,14,18
1854,0,1,0,15,0
1855,0,1,0,16,0
1856,0,1,0,17,0
1857,0,1,0,18,0
1858,0,1,0,19,0
1859,0,1,0,20,0
1860,0,1,0,21,0
1861,0,1,0,60,0
1862,0,1,0,61,0
1863,0,1,0,23,8
1864,0,1,0,24,3
1865,0,1,0,25,1
1866,0,1,0,26,3
1867,0,1,0,27,0
1868,0,1,0,28,1
1869,0,1,0,29,0
1870,0,1,0,30,12
1871,0,1,0,31,7
1872,0,1,0,32,0
1873,0,1,0,33,1
1874,0,1,0,34,0
1875,0,1,0,35,2
1876,0,1,0,36,0
1877,0,1,0,37,14
1878,0,1,0,38,0
1879,0,1,0,39,9
1880,0,1,0,40,0
1881,0,1,0,41,3
1882,0,1,0,42,0
1883,0,1,0,43,2
1884,0,1,0,44,1
1885,0,1,0,45,1
1886,0,1,0,46,1
1887,0,1,0,62,0
1888,0,1,0,63,0
1891,0,1,0,48,0
1892,0,1,0,49,31
1893,0,1,0,50,6
1895,0,1,0,51,45
1896,0,1,0,52,34
1897,0,1,0,53,10
1898,0,1,0,54,0
1899,0,1,0,55,9
1900,0,1,0,56,4
1901,0,1,0,57,0
1902,0,1,0,58,0
1903,0,1,0,59,4
1906,0,1,0,0,4
1907,0,1,0,1,1
1908,0,1,0,2,0
1909,0,1,0,3,0
1910,0,1,0,4,0
1911,0,1,0,5,0
1912,0,1,0,6,0
1913,0,1,0,7,3
1914,0,1,0,8,0
1915,0,1,0,9,0
1916,0,1,0,10,0
1917,0,1,0,11,0
1918,0,1,0,12,0
1919,0,1,0,13,20
1920,0,1,0,14,17
1921,0,1,0,15,1
1922,0,1,0,16,0
1923,0,1,0,17,0
1924,0,1,0,18,0
1925,0,1,0,19,1
1926,0,1,0,20,0
1927,0,1,0,21,0
1928,0,1,0,60,0
1929,0,1,0,61,0
1930,0,1,0,23,6
1931,0,1,0,24,0
1932,0,1,0,25,0
1933,0,1,0,26,8
1934,0,1,0,27,0
1935,0,1,0,28,1
1936,0,1,0,29,0
1937,0,1,0,30,8
1938,0,1,0,31,8
1939,0,1,0,32,0
1940,0,1,0,33,0
1941,0,1,0,34,0
1942,0,1,0,35,1
1943,0,1,0,36,0
1944,0,1,0,37,11
1945,0,1,0,38,0
1946,0,1,0,39,6
1947,0,1,0,40,0
1948,0,1,0,41,1
1949,0,1,0,42,0
1950,0,1,0,43,0
1951,0,1,0,44,1
1952,0,1,0,45,1
1953,0,1,0,46,0
1954,0,1,0,62,0
1955,0,1,0,63,0
1958,0,1,0,48,0
1959,0,1,0,49,15
1960,0,1,0,50,3
1962,0,1,0,51,27
1963,0,1,0,52,19
1964,0,1,0,53,4
1965,0,1,0,54,0
1966,0,1,0,55,4
1967,0,1,0,56,2
1968,0,1,0,57,5
1969,0,1,0,58,0
1970,0,1,0,59,2
1973,0,1,0,0,4
1974,0,1,0,1,0
1975,0,1,0,2,0
1976,0,1,0,3,0
1977,0,1,0,4,0
1978,0,1,0,5,0
1979,0,1,0,6,1
1980,0,1,0,7,0
1981,0,1,0,8,0
1982,0,1,0,9,0
1983,0,1,0,10,0
1984,0,1,0,11,1
1985,0,1,0,12,0
1986,0,1,0,13,17
1987,0,1,0,14,16
1988,0,1,0,15,0
1989,0,1,0,16,0
1990,0,1,0,17,0
1991,0,1,0,18,0
1992,0,1,0,19,0
1993,0,1,0,20,0
1994,0,1,0,21,0
1995,0,1,0,60,0
1996,0,1,0,61,0
1997,0,1,0,23,8
1998,0,1,0,24,1
1999,0,1,0,25,1
2000,0,1,0,26,2
2001,0,1,0,27,0
2002,0,1,0,28,0
2003,0,1,0,29,0
2004,0,1,0,30,7
2005,0,1,0,31,0
2006,0,1,0,32,0
2007,0,1,0,33,0
2008,0,1,0,34,0
2009,0,1,0,35,0
2010,0,1,0,36,0
2011,0,1,0,37,9
2012,0,1,0,38,1
2013,0,1,0,39,5
2014,0,1,0,40,0
2015,0,1,0,41,0
2016,0,1,0,42,0
2017,0,1,0,43,0
2018,0,1,0,44,1
2019,0,1,0,45,0
2020,0,1,0,46,0
2021,0,1,0,62,0
2022,0,1,0,63,0
2025,0,1,0,48,0
2026,0,1,0,49,11
2027,0,1,0,50,8
2029,0,1,0,51,16
2030,0,1,0,52,12
2031,0,1,0,53,6
2032,0,1,0,54,1
2033,0,1,0,55,0
2034,0,1,0,56,1
2035,0,1,0,57,1
2036,0,1,0,58,0
2037,0,1,0,59,2
2040,0,1,0,0,16
2041,0,1,0,1,2
2042,0,1,0,2,1
2043,0,1,0,3,0
2044,0,1,0,4,0
2045,0,1,0,5,0
2046,0,1,0,6,0
2047,0,1,0,7,7
2048,0,1,0,8,0
2049,0,1,0,9,0
2050,0,1,0,10,1
2051,0,1,0,11,2
2052,0,1,0,12,0
2053,0,1,0,13,62
2054,0,1,0,14,53
2055,0,1,0,15,1
2056,0,1,0,16,0
2057,0,1,0,17,0
2058,0,1,0,18,0
2059,0,1,0,19,1
2060,0,1,0,20,0
2061,0,1,0,21,0
2062,0,1,0,60,0
2063,0,1,0,61,0
2064,0,1,0,23,28
2065,0,1,0,24,5
2066,0,1,0,25,1
2067,0,1,0,26,10
2068,0,1,0,27,1
2069,0,1,0,28,3
2070,0,1,0,29,0
2071,0,1,0,30,42
2072,0,1,0,31,16
2073,0,1,0,32,0
2074,0,1,0,33,1
2075,0,1,0,34,0
2076,0,1,0,35,4
2077,0,1,0,36,0
2078,0,1,0,37,28
2079,0,1,0,38,0
2080,0,1,0,39,9
2081,0,1,0,40,2
2082,0,1,0,41,5
2083,0,1,0,42,0
2084,0,1,0,43,4
2085,0,1,0,44,0
2086,0,1,0,45,6
2087,0,1,0,46,3
2088,0,1,0,62,0
2089,0,1,0,63,0
2092,0,1,0,48,0
2093,0,1,0,49,23
2094,0,1,0,50,16
2096,0,1,0,51,84
2097,0,1,0,52,61
2098,0,1,0,53,26
2099,0,1,0,54,3
2100,0,1,0,55,5
2101,0,1,0,56,4
2102,0,1,0,57,10
2103,0,1,0,58,0
2104,0,1,0,59,5
2107,0,1,1,0,8
2108,0,1,1,1,1
2109,0,1,1,2,2
2110,0,1,1,3,0
2111,0,1,1,4,0
2112,0,1,1,5,0
2113,0,1,1,6,1
2114,0,1,1,7,3
2115,0,1,1,8,0
2116,0,1,1,9,0
2117,0,1,1,10,0
2118,0,1,1,11,1
2119,0,1,1,12,0
2120,0,1,1,13,67
2121,0,1,1,14,60
2122,0,1,1,15,0
2123,0,1,1,16,0
2124,0,1,1,17,0
2125,0,1,1,18,0
2126,0,1,1,19,0
2127,0,1,1,20,0
2128,0,1,1,21,0
2129,0,1,1,60,0
2130,0,1,1,61,0
2131,0,1,1,23,28
2132,0,1,1,24,0
2133,0,1,1,25,0
2134,0,1,1,26,14
2135,0,1,1,27,4
2136,0,1,1,28,2
2137,0,1,1,29,1
2138,0,1,1,30,31
2139,0,1,1,31,22
2140,0,1,1,32,0
2141,0,1,1,33,0
2142,0,1,1,34,0
2143,0,1,1,35,8
2144,0,1,1,36,1
2145,0,1,1,37,21
2146,0,1,1,38,0
2147,0,1,1,39,9
2148,0,1,1,40,1
2149,0,1,1,41,8
2150,0,1,1,42,0
2151,0,1,1,43,3
2152,0,1,1,44,6
2153,0,1,1,45,4
2154,0,1,1,46,4
2155,0,1,1,62,0
2156,0,1,1,63,0
2159,0,1,1,48,0
2160,0,1,1,49,24
2161,0,1,1,50,17
2163,0,1,1,51,137
2164,0,1,1,52,66
2165,0,1,1,53,36
2166,0,1,1,54,1
2167,0,1,1,55,4
2168,0,1,1,56,3
2169,0,1,1,57,6
2170,0,1,1,58,40
2171,0,1,1,59,8
2174,0,1,1,0,30
2175,0,1,1,1,1
2176,0,1,1,2,6
2177,0,1,1,3,0
2178,0,1,1,4,0
2179,0,1,1,5,0
2180,0,1,1,6,1
2181,0,1,1,7,8
2182,0,1,1,8,0
2183,0,1,1,9,0
2184,0,1,1,10,1
2185,0,1,1,11,10
2186,0,1,1,12,0
2187,0,1,1,13,60
2188,0,1,1,14,56
2189,0,1,1,15,0
2190,0,1,1,16,0
2191,0,1,1,17,0
2192,0,1,1,18,0
2193,0,1,1,19,1
2194,0,1,1,20,0
2195,0,1,1,21,2
2196,0,1,1,60,0
2197,0,1,1,61,2
2198,0,1,1,23,25
2199,0,1,1,24,4
2200,0,1,1,25,1
2201,0,1,1,26,13
2202,0,1,1,27,6
2203,0,1,1,28,0
2204,0,1,1,29,2
2205,0,1,1,30,54
2206,0,1,1,31,48
2207,0,1,1,32,0
2208,0,1,1,33,1
2209,0,1,1,34,4
2210,0,1,1,35,11
2211,0,1,1,36,1
2212,0,1,1,37,58
2213,0,1,1,38,1
2214,0,1,1,39,36
2215,0,1,1,40,4
2216,0,1,1,41,19
2217,0,1,1,42,0
2218,0,1,1,43,10
2219,0,1,1,44,10
2220,0,1,1,45,16
2221,0,1,1,46,11
2222,0,1,1,62,31
2223,0,1,1,63,2
2226,0,1,1,48,0
2227,0,1,1,49,12
2228,0,1,1,50,26
2230,0,1,1,51,356
2231,0,1,1,52,147
2232,0,1,1,53,106
2233,0,1,1,54,1
2234,0,1,1,55,4
2235,0,1,1,56,2
2236,0,1,1,57,5
2237,0,1,1,58,113
2238,0,1,1,59,26
2241,0,1,2,0,52
2242,0,1,2,1,1
2243,0,1,2,2,6
2244,0,1,2,3,1
2245,0,1,2,4,0
2246,0,1,2,5,0
2247,0,1,2,6,0
2248,0,1,2,7,20
2249,0,1,2,8,0
2250,0,1,2,9,0
2251,0,1,2,10,0
2252,0,1,2,11,20
2253,0,1,2,12,0
2254,0,1,2,13,102
2255,0,1,2,14,94
2256,0,1,2,15,0
2257,0,1,2,16,0
2258,0,1,2,17,2
2259,0,1,2,18,8
2260,0,1,2,19,7
2261,0,1,2,20,1
2262,0,1,2,21,1
2263,0,1,2,60,4
2264,0,1,2,61,9
2265,0,1,2,23,29
2266,0,1,2,24,4
2267,0,1,2,25,2
2268,0,1,2,26,17
2269,0,1,2,27,8
2270,0,1,2,28,1
2271,0,1,2,29,0
2272,0,1,2,30,41
2273,0,1,2,31,77
2274,0,1,2,32,1
2275,0,1,2,33,5
2276,0,1,2,34,10
2277,0,1,2,35,22
2278,0,1,2,36,3
2279,0,1,2,37,85
2280,0,1,2,38,0
2281,0,1,2,39,48
2282,0,1,2,40,8
2283,0,1,2,41,43
2284,0,1,2,42,2
2285,0,1,2,43,18
2286,0,1,2,44,18
2287,0,1,2,45,24
2288,0,1,2,46,19
2289,0,1,2,62,47
2290,0,1,2,63,8
2293,0,1,2,48,0
2294,0,1,2,49,12
2295,0,1,2,50,39
2297,0,1,2,51,306
2298,0,1,2,52,130
2299,0,1,2,53,96
2300,0,1,2,54,1
2301,0,1,2,55,3
2302,0,1,2,56,4
2303,0,1,2,57,1
2304,0,1,2,58,76
2305,0,1,2,59,29
2308,0,1,2,0,64
2309,0,1,2,1,0
2310,0,1,2,2,5
2311,0,1,2,3,0
2312,0,1,2,4,0
2313,0,1,2,5,0
2314,0,1,2,6,1
2315,0,1,2,7,17
2316,0,1,2,8,0
2317,0,1,2,9,0
2318,0,1,2,10,1
2319,0,1,2,11,38
2320,0,1,2,12,0
2321,0,1,2,13,209
2322,0,1,2,14,205
2323,0,1,2,15,1
2324,0,1,2,16,0
2325,0,1,2,17,6
2326,0,1,2,18,9
2327,0,1,2,19,1
2328,0,1,2,20,1
2329,0,1,2,21,6
2330,0,1,2,60,27
2331,0,1,2,61,45
2332,0,1,2,23,40
2333,0,1,2,24,8
2334,0,1,2,25,3
2335,0,1,2,26,24
2336,0,1,2,27,19
2337,0,1,2,28,1
2338,0,1,2,29,3
2339,0,1,2,30,38
2340,0,1,2,31,81
2341,0,1,2,32,0
2342,0,1,2,33,4
2343,0,1,2,34,15
2344,0,1,2,35,22
2345,0,1,2,36,4
2346,0,1,2,37,85
2347,0,1,2,38,0
2348,0,1,2,39,40
2349,0,1,2,40,3
2350,0,1,2,41,45
2351,0,1,2,42,0
2352,0,1,2,43,17
2353,0,1,2,44,18
2354,0,1,2,45,13
2355,0,1,2,46,12
2356,0,1,2,62,48
2357,0,1,2,63,8
2360,0,1,2,48,0
2361,0,1,2,49,5
2362,0,1,2,50,28
2364,0,1,2,51,307
2365,0,1,2,52,132
2366,0,1,2,53,91
2367,0,1,2,54,3
2368,0,1,2,55,2
2369,0,1,2,56,3
2370,0,1,2,57,1
2371,0,1,2,58,64
2372,0,1,2,59,37
2375,0,1,3,0,90
2376,0,1,3,1,0
2377,0,1,3,2,8
2378,0,1,3,3,0
2379,0,1,3,4,0
2380,0,1,3,5,0
2381,0,1,3,6,1
2382,0,1,3,7,32
2383,0,1,3,8,0
2384,0,1,3,9,0
2385,0,1,3,10,1
2386,0,1,3,11,40
2387,0,1,3,12,0
2388,0,1,3,13,357
2389,0,1,3,14,338
2390,0,1,3,15,0
2391,0,1,3,16,3
2392,0,1,3,17,11
2393,0,1,3,18,28
2394,0,1,3,19,4
2395,0,1,3,20,2
2396,0,1,3,21,15
2397,0,1,3,60,81
2398,0,1,3,61,74
2399,0,1,3,23,29
2400,0,1,3,24,10
2401,0,1,3,25,4
2402,0,1,3,26,25
2403,0,1,3,27,17
2404,0,1,3,28,1
2405,0,1,3,29,3
2406,0,1,3,30,31
2407,0,1,3,31,131
2408,0,1,3,32,0
2409,0,1,3,33,4
2410,0,1,3,34,22
2411,0,1,3,35,40
2412,0,1,3,36,2
2413,0,1,3,37,111
2414,0,1,3,38,0
2415,0,1,3,39,69
2416,0,1,3,40,6
2417,0,1,3,41,53
2418,0,1,3,42,0
2419,0,1,3,43,16
2420,0,1,3,44,19
2421,0,1,3,45,18
2422,0,1,3,46,13
2423,0,1,3,62,43
2424,0,1,3,63,5
2427,0,1,3,48,0
2428,0,1,3,49,9
2429,0,1,3,50,45
2431,0,1,3,51,235
2432,0,1,3,52,113
2433,0,1,3,53,76
2434,0,1,3,54,0
2435,0,1,3,55,1
2436,0,1,3,56,2
2437,0,1,3,57,5
2438,0,1,3,58,45
2439,0,1,3,59,21
2442,0,1,3,0,124
2443,0,1,3,1,2
2444,0,1,3,2,16
2445,0,1,3,3,0
2446,0,1,3,4,0
2447,0,1,3,5,0
2448,0,1,3,6,0
2449,0,1,3,7,37
2450,0,1,3,8,0
2451,0,1,3,9,0
2452,0,1,3,10,1
2453,0,1,3,11,58
2454,0,1,3,12,0
2455,0,1,3,13,655
2456,0,1,3,14,635
2457,0,1,3,15,4
2458,0,1,3,16,3
2459,0,1,3,17,26
2460,0,1,3,18,52
2461,0,1,3,19,4
2462,0,1,3,20,12
2463,0,1,3,21,27
2464,0,1,3,60,150
2465,0,1,3,61,137
2466,0,1,3,23,43
2467,0,1,3,24,16
2468,0,1,3,25,8
2469,0,1,3,26,36
2470,0,1,3,27,26
2471,0,1,3,28,1
2472,0,1,3,29,5
2473,0,1,3,30,36
2474,0,1,3,31,215
2475,0,1,3,32,1
2476,0,1,3,33,10
2477,0,1,3,34,32
2478,0,1,3,35,80
2479,0,1,3,36,6
2480,0,1,3,37,130
2481,0,1,3,38,0
2482,0,1,3,39,73
2483,0,1,3,40,8
2484,0,1,3,41,62
2485,0,1,3,42,0
2486,0,1,3,43,24
2487,0,1,3,44,26
2488,0,1,3,45,35
2489,0,1,3,46,27
2490,0,1,3,62,52
2491,0,1,3,63,5
2494,0,1,3,48,0
2495,0,1,3,49,7
2496,0,1,3,50,63
2498,0,1,3,51,218
2499,0,1,3,52,98
2500,0,1,3,53,67
2501,0,1,3,54,3
2502,0,1,3,55,1
2503,0,1,3,56,4
2504,0,1,3,57,6
2505,0,1,3,58,50
2506,0,1,3,59,26
2509,0,1,4,0,151
2510,0,1,4,1,4
2511,0,1,4,2,5
2512,0,1,4,3,0
2513,0,1,4,4,0
2514,0,1,4,5,0
2515,0,1,4,6,0
2516,0,1,4,7,49
2517,0,1,4,8,0
2518,0,1,4,9,0
2519,0,1,4,10,4
2520,0,1,4,11,77
2521,0,1,4,12,0
2522,0,1,4,13,868
2523,0,1,4,14,840
2524,0,1,4,15,7
2525,0,1,4,16,10
2526,0,1,4,17,23
2527,0,1,4,18,69
2528,0,1,4,19,12
2529,0,1,4,20,20
2530,0,1,4,21,37
2531,0,1,4,60,243
2532,0,1,4,61,145
2533,0,1,4,23,32
2534,0,1,4,24,15
